20/06/2020 11:39:51:347760: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 53461), raddr=('127.0.0.1', 40001)>: LOGIN asd asd
20/06/2020 17:32:02:614623: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:02:615622: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:03:209718: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:03:209718: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:04:101746: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:04:102744: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:04:925351: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:04:925351: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:05:539654: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:05:539654: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:06:573251: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:06:573251: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:07:268175: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:07:268175: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:08:133407: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:08:134405: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:09:143375: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:09:143375: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:10:353470: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:10:353470: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:11:401920: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:11:401920: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:12:644342: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:12:644342: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:13:689914: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:13:689914: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:15:329755: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:15:330752: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:16:385931: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:16:386929: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:17:470380: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:17:470380: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:18:630652: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:18:631649: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:19:879638: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:19:880637: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 17:32:32:534191: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:34:956234: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 17:32:37:610945: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:32:42:831403: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 17:32:46:787033: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:32:47:705607: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:32:48:549137: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 17:32:49:247793: <ssl.SSLSocket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55112), raddr=('127.0.0.1', 40001)>: LOGOUT
20/06/2020 18:38:02:137445: <ssl.SSLSocket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55235), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:38:19:511265: <ssl.SSLSocket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55235), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:39:40:976848: <ssl.SSLSocket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55240), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:45:56:491255: <ssl.SSLSocket fd=660, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55242), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:56:56:899176: <socket.socket fd=648, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55260), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:57:40:604896: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:58:01:667314: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:58:02:608124: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:58:02:784767: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:58:02:942370: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:58:03:087978: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:58:03:927769: <socket.socket fd=472, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55261), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 18:58:59:286269: <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55264), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 18:59:02:175526: <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55264), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:01:10:251282: <socket.socket fd=652, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55265), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:01:10:711703: <socket.socket fd=652, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55265), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:01:10:992869: <socket.socket fd=652, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55265), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:03:06:833214: <socket.socket fd=708, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55271), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:03:07:219181: <socket.socket fd=708, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55271), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:03:07:411645: <socket.socket fd=708, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55271), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:06:53:074062: <socket.socket fd=668, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55278), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:09:08:243279: <socket.socket fd=676, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55280), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:10:36:058520: <socket.socket fd=716, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55281), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:10:36:277219: <socket.socket fd=716, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55281), raddr=('127.0.0.1', 40001)>: DISCONNECT DISCONNECT_OK
20/06/2020 19:11:58:649216: <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55282), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:11:58:932787: <socket.socket fd=540, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55282), raddr=('127.0.0.1', 40001)>: DISCONNECT DISCONNECT_OK
20/06/2020 19:13:23:727381: <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55284), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:13:23:973270: <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55284), raddr=('127.0.0.1', 40001)>: DISCONNECT DISCONNECT_OK
20/06/2020 19:14:41:638123: <socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55286), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:14:41:961778: <socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55286), raddr=('127.0.0.1', 40001)>: DISCONNECT DISCONNECT_OK
20/06/2020 19:15:59:985837: <socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55287), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:16:00:000792: <socket.socket fd=532, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55287), raddr=('127.0.0.1', 40001)>: DISCONNECT DISCONNECT_OK
20/06/2020 19:19:41:519986: <socket.socket fd=636, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55289), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:20:20:151088: <socket.socket fd=652, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55290), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:22:07:387300: <socket.socket fd=708, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55296), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:22:39:649023: <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55298), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:22:54:360693: <socket.socket fd=680, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55299), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:24:03:607156: <socket.socket fd=724, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55303), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:27:03:909349: <socket.socket fd=516, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55305), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:32:18:960230: <socket.socket fd=720, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55311), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:32:55:908820: <socket.socket fd=700, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55312), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:33:25:367908: <socket.socket fd=140, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55314), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:34:39:874887: <socket.socket fd=72, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55315), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:35:57:548023: <socket.socket fd=712, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55316), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:36:07:906078: <socket.socket fd=760, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55317), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:38:08:085392: <socket.socket fd=496, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55320), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:40:22:068015: <socket.socket fd=696, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55326), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:41:26:868253: <socket.socket fd=656, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55327), raddr=('127.0.0.1', 40001)>: DISCONNECT
20/06/2020 19:55:16:649332: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: REGISTER b b b b
20/06/2020 19:55:21:805986: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: LOGIN a a
20/06/2020 19:55:25:168040: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:25:169035: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:55:25:169035: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:55:25:170032: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:28:664786: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: LOGIN b b
20/06/2020 19:55:30:498970: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:30:498970: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:55:30:499968: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:55:30:499968: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:32:282914: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:55:32:282914: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:55:36:935369: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: MY_COUPONS
20/06/2020 19:55:36:935369: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_BALANCE
20/06/2020 19:55:39:529554: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: ADD_BALANCE 23
20/06/2020 19:55:40:727385: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:40:727385: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:46:071060: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: ADD_BALANCE 23
20/06/2020 19:55:54:928872: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:54:928872: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:57:527524: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:57:528511: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:57:691075: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:57:691075: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:57:854638: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:57:855636: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:58:034158: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:58:035157: <socket.socket fd=480, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55352), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
20/06/2020 19:55:59:616925: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: WON_LIST
20/06/2020 19:55:59:616925: <socket.socket fd=684, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 55349), raddr=('127.0.0.1', 40001)>: GET_LOTTERY_DATE
